iter	Passed	Remaining
0	10	7245
1	20	7158
2	30	7092
3	40	7076
4	51	7118
5	61	7067
6	71	7089
7	81	7065
8	91	7040
9	101	7035
10	112	7015
11	121	6990
12	131	6972
13	142	6982
14	152	6961
15	162	6934
16	172	6917
17	182	6904
18	191	6879
19	202	6890
20	213	6895
21	223	6903
22	233	6880
23	243	6858
24	252	6817
25	262	6796
26	272	6782
27	281	6745
28	291	6744
29	300	6716
30	311	6725
31	322	6725
32	331	6699
33	341	6693
34	351	6680
35	360	6649
36	370	6635
37	379	6613
38	389	6599
39	399	6587
40	408	6570
41	418	6552
42	428	6540
43	437	6516
44	447	6515
45	457	6510
46	467	6494
47	477	6490
48	487	6475
49	497	6462
50	506	6449
51	516	6440
52	526	6428
53	535	6411
54	546	6408
55	557	6407
56	566	6385
57	576	6375
58	585	6359
59	597	6368
60	606	6354
61	616	6341
62	624	6312
63	634	6308
64	644	6292
65	653	6278
66	663	6264
67	673	6257
68	682	6244
69	693	6240
70	703	6234
71	713	6220
72	722	6201
73	731	6186
74	740	6170
75	750	6159
76	759	6142
77	768	6126
78	778	6120
79	788	6109
80	797	6093
81	807	6085
82	817	6076
83	826	6063
84	835	6046
85	845	6039
86	856	6032
87	865	6020
88	875	6009
89	885	6000
90	894	5988
91	904	5976
92	913	5963
93	923	5950
94	932	5940
95	943	5933
96	952	5922
97	962	5911
98	971	5897
99	981	5889
100	991	5881
101	1001	5871
102	1010	5857
103	1020	5848
104	1031	5844
105	1040	5830
106	1050	5820
107	1059	5807
108	1069	5797
109	1078	5784
110	1086	5767
111	1096	5757
112	1106	5747
113	1116	5736
114	1126	5729
115	1136	5722
116	1146	5713
117	1157	5710
118	1169	5708
119	1180	5703
120	1190	5696
121	1200	5688
122	1211	5681
123	1221	5671
124	1230	5662
125	1241	5654
126	1251	5644
127	1260	5631
128	1270	5622
129	1279	5611
130	1289	5602
131	1299	5589
132	1309	5580
133	1318	5571
134	1329	5564
135	1340	5557
136	1350	5548
137	1360	5540
138	1369	5528
139	1380	5520
140	1389	5509
141	1399	5500
142	1409	5491
143	1419	5481
144	1429	5470
145	1438	5458
146	1448	5448
147	1458	5441
148	1468	5430
149	1477	5418
150	1486	5406
151	1496	5395
152	1505	5383
153	1515	5373
154	1525	5364
155	1535	5354
156	1545	5344
157	1555	5336
158	1564	5324
159	1575	5315
160	1584	5305
161	1595	5297
162	1604	5287
163	1614	5275
164	1624	5267
165	1634	5257
166	1643	5245
167	1652	5234
168	1663	5225
169	1673	5216
170	1682	5203
171	1691	5192
172	1701	5184
173	1711	5173
174	1721	5163
175	1731	5155
176	1741	5145
177	1752	5138
178	1762	5130
179	1771	5117
180	1781	5106
181	1791	5099
182	1800	5087
183	1811	5078
184	1821	5069
185	1831	5059
186	1841	5050
187	1849	5038
188	1860	5029
189	1870	5019
190	1879	5008
191	1889	5000
192	1900	4991
193	1909	4980
194	1919	4969
195	1928	4959
196	1937	4947
197	1947	4937
198	1956	4926
199	1966	4915
200	1976	4906
201	1986	4896
202	1994	4883
203	2004	4873
204	2013	4861
205	2022	4850
206	2032	4840
207	2041	4830
208	2050	4817
209	2061	4809
210	2071	4799
211	2080	4789
212	2089	4778
213	2100	4769
214	2110	4760
215	2117	4745
216	2128	4736
217	2138	4727
218	2148	4718
219	2157	4707
220	2167	4697
221	2177	4689
222	2188	4680
223	2198	4671
224	2208	4661
225	2218	4652
226	2228	4643
227	2238	4634
228	2248	4624
229	2258	4615
230	2268	4606
231	2278	4596
232	2288	4587
233	2298	4577
234	2308	4567
235	2318	4558
236	2328	4549
237	2338	4538
238	2347	4528
239	2357	4518
240	2367	4509
241	2377	4499
242	2387	4490
243	2397	4479
244	2406	4468
245	2415	4458
246	2426	4449
247	2436	4439
248	2446	4430
249	2455	4420
250	2465	4410
251	2475	4400
252	2485	4391
253	2495	4382
254	2506	4373
255	2516	4363
256	2526	4354
257	2535	4344
258	2546	4335
259	2556	4327
260	2565	4315
261	2574	4304
262	2584	4294
263	2594	4285
264	2605	4277
265	2615	4267
266	2625	4257
267	2634	4247
268	2645	4239
269	2656	4230
270	2666	4220
271	2676	4210
272	2686	4201
273	2696	4191
274	2706	4182
275	2715	4172
276	2725	4162
277	2735	4151
278	2744	4142
279	2754	4131
280	2764	4121
281	2774	4112
282	2783	4101
283	2793	4091
284	2803	4082
285	2814	4073
286	2824	4064
287	2834	4055
288	2842	4042
289	2852	4033
290	2862	4023
291	2872	4013
292	2882	4004
293	2892	3994
294	2902	3984
295	2910	3972
296	2920	3962
297	2930	3953
298	2940	3943
299	2950	3934
300	2959	3922
301	2969	3913
302	2979	3904
303	2990	3895
304	3000	3886
305	3010	3876
306	3020	3866
307	3031	3857
308	3041	3848
309	3051	3838
310	3061	3829
311	3071	3819
312	3081	3809
313	3090	3799
314	3101	3790
315	3111	3781
316	3119	3768
317	3128	3758
318	3138	3748
319	3148	3739
320	3158	3729
321	3168	3720
322	3179	3710
323	3189	3701
324	3199	3691
325	3209	3681
326	3219	3672
327	3229	3662
328	3237	3650
329	3247	3641
330	3257	3631
331	3267	3622
332	3277	3611
333	3287	3602
334	3297	3593
335	3307	3583
336	3317	3573
337	3327	3563
338	3336	3553
339	3346	3542
340	3355	3532
341	3365	3522
342	3375	3512
