iter	Logloss
0	0.6829837653
1	0.6764318626
2	0.6697545383
3	0.6638053571
4	0.6576924358
5	0.6522463641
6	0.6473554188
7	0.642704552
8	0.6383114459
9	0.6344906695
10	0.6307691956
11	0.6276203014
12	0.6230672468
13	0.6204667659
14	0.6183438809
15	0.6149127968
16	0.6107032173
17	0.6075253065
18	0.6057134223
19	0.6026380114
20	0.5993852051
21	0.5960532671
22	0.5938296099
23	0.5922040408
24	0.5909215279
25	0.5891525174
26	0.5874008007
27	0.5860936868
28	0.5844576941
29	0.5835037962
30	0.5812856826
31	0.5798365471
32	0.5784417545
33	0.5760318363
34	0.5741878198
35	0.5728464972
36	0.5706547095
37	0.569242715
38	0.5678923632
39	0.5662322556
40	0.5645500717
41	0.5631786936
42	0.5617039744
43	0.5604285927
44	0.5585760705
45	0.5570784243
46	0.5560362277
47	0.5545146638
48	0.5528879143
49	0.5521202187
50	0.5504341174
51	0.5479739946
52	0.5459187734
53	0.5447585042
54	0.5435440767
55	0.5427505911
56	0.5416200214
57	0.5401666383
58	0.5389433548
59	0.5382408034
60	0.5370660661
61	0.536064543
62	0.5349105714
63	0.533463635
64	0.5325629877
65	0.5314698712
66	0.5298310486
67	0.5286822195
68	0.5274040233
69	0.5258826491
70	0.5245469393
71	0.5238065109
72	0.5229680523
73	0.5218060367
74	0.5205595908
75	0.5194281972
76	0.5182890446
77	0.516970431
78	0.5153748721
79	0.5145400372
80	0.5136919058
81	0.5127055708
82	0.5114867734
83	0.5108626935
84	0.5099329951
85	0.50918966
86	0.5078774623
87	0.5067584731
88	0.505775208
89	0.5043418931
90	0.5033333799
91	0.5029093066
92	0.5017042185
93	0.501042823
94	0.499886738
95	0.4987381958
96	0.4976375618
97	0.4968590824
98	0.4961267954
99	0.4952215566
100	0.4941602788
101	0.492833647
102	0.4922852106
103	0.4913428425
104	0.4900977216
105	0.4892780144
106	0.4883298111
107	0.4874539884
108	0.4867479813
109	0.4862859799
110	0.4854639478
111	0.4844619012
112	0.4835702309
113	0.4825049366
114	0.4817290615
115	0.4804943815
116	0.4796931812
117	0.4783847836
118	0.4774005622
119	0.4768430957
120	0.4756352013
121	0.4744179355
122	0.473537216
123	0.4723855826
124	0.4710539601
125	0.469785375
126	0.4690691052
127	0.4685280422
128	0.4675919063
129	0.4668715434
130	0.4660092546
131	0.4653586073
132	0.4646368509
133	0.463970445
134	0.4623949988
135	0.4618372658
136	0.461216313
137	0.4606162794
138	0.4601423574
139	0.4591078788
140	0.4583924591
141	0.4574184111
142	0.4564711134
143	0.4558630044
144	0.455298052
145	0.4546813814
146	0.4536410363
147	0.4528035026
148	0.4521219128
149	0.4514553397
150	0.4506479706
151	0.449823806
152	0.4492405262
153	0.4485648234
154	0.447924531
155	0.4471442211
156	0.4461650956
157	0.4453667802
158	0.4446656743
159	0.4440464733
160	0.4431203103
161	0.4419788546
162	0.4411681109
163	0.4404344433
164	0.4391039592
165	0.4381313143
166	0.4376383711
167	0.4369302731
168	0.4360722916
169	0.4351507957
170	0.4343748863
171	0.4337145064
172	0.4326357727
173	0.4320795569
174	0.4311975426
175	0.4299255403
176	0.4293114176
177	0.4285314855
178	0.427719181
179	0.4272059953
180	0.4263490386
181	0.4252570304
182	0.4247904681
183	0.4237382052
184	0.422551096
185	0.4217298838
186	0.4211044145
187	0.4207361897
188	0.4196309434
189	0.4189504232
190	0.4181867607
191	0.4172411067
192	0.4164490966
193	0.4154689768
194	0.4148923777
195	0.4142545527
196	0.4133729958
197	0.4127533396
198	0.4118691013
199	0.4112627532
200	0.4098253852
201	0.408806625
202	0.4080856913
203	0.4072493545
204	0.4067382455
205	0.4057339673
206	0.4051327938
207	0.4041684444
208	0.403119452
209	0.4015577014
210	0.4004239934
211	0.399832568
212	0.3992418279
213	0.3979153979
214	0.3969981934
215	0.3962565418
216	0.395019093
217	0.3943491278
218	0.392862444
219	0.3917008503
220	0.3906789714
221	0.389766081
222	0.3891294259
223	0.3880001271
224	0.3870280906
225	0.3859243673
226	0.3843710897
227	0.3833434518
228	0.3825094342
229	0.3811849252
230	0.3799512776
231	0.3791360627
232	0.3783106234
233	0.3772547406
234	0.3759843477
235	0.3747250202
236	0.3735071517
237	0.3728836966
238	0.3723854048
239	0.3719135157
240	0.3707062688
241	0.3699371941
242	0.3692383847
243	0.3687863944
244	0.3674876677
245	0.366851534
246	0.3657951976
247	0.3649562613
248	0.3635599554
249	0.3630692385
250	0.3616577751
251	0.3608471584
252	0.3602651452
253	0.3587624065
254	0.3577747483
255	0.3569971342
256	0.35622258
257	0.3549409821
258	0.3543946328
259	0.3532610892
260	0.3526505172
261	0.3521725717
262	0.3518240546
263	0.3508255647
264	0.349776178
265	0.3492713643
266	0.3482233126
267	0.3476702547
268	0.3465509105
269	0.3460649398
270	0.3449941034
271	0.3442935081
272	0.3433959096
273	0.3427353304
274	0.3419508967
275	0.3410321582
276	0.3402637251
277	0.3394438236
278	0.3388433423
279	0.3380652808
280	0.3372089869
281	0.336223181
282	0.3357319646
283	0.3351848154
284	0.3341916223
285	0.3333932018
286	0.3323860203
287	0.3315586463
288	0.3309229262
289	0.3301418099
290	0.3296386653
291	0.3289797591
292	0.3281303868
293	0.3273384942
